index;code;nom;dep;url
20437;51015;argers;51;
20438;51016;arrigny;51;
20439;51017;arzillieres-neuville;51;
20441;51018;athis;51;
20442;51019;auberive;51;
20443;51020;aubilly;51;
20444;51022;aulnay-l'aitre;51;
20445;51023;aulnay-sur-marne;51;
20446;51025;aumenancourt;51;
20447;51027;auve;51;
20448;51028;avenay-val-d'or;51;
20449;51029;avize;51;
20450;51030;ay-champagne;51;
20453;51031;baconnes;51;
20454;51032;bagneux;51;
20455;51033;baizil;51;
20456;51034;bannay;51;
20457;51035;bannes;51;
20458;51036;barbonne-fayel;51;
20459;51037;baslieux-les-fismes;51;
20460;51038;baslieux-sous-chatillon;51;
20461;51039;bassu;51;
20462;51040;bassuet;51;
20463;51041;baudement;51;
20464;51042;baye;51;
20465;51043;bazancourt;51;
20466;51044;beaumont-sur-vesle;51;
20467;51045;beaunay;51;
20468;51046;beine-nauroy;51;
20469;51047;belval-en-argonne;51;
20470;51048;belval-sous-chatillon;51;
20471;51049;bergeres-les-vertus;51;
20472;51050;bergeres-sous-montmirail;51;
20473;51051;bermericourt;51;
20474;51052;berru;51;
20475;51053;berzieux;51;
20476;51054;betheniville;51;
20477;51055;betheny;51;
20478;51056;bethon;51;
20479;51057;bettancourt-la-longue;51;
20480;51058;bezannes;51;
20481;51059;bignicourt-sur-marne;51;
20482;51060;bignicourt-sur-saulx;51;
20483;51061;billy-le-grand;51;
20484;51062;binarville;51;
20485;51063;binson-et-orquigny;51;
20486;51065;blacy;51;
20487;51066;blaise-sous-arzillieres;51;
20488;51068;blesme;51;
20489;51069;bligny;51;
20490;51070;boissy-le-repos;51;
20491;51071;bouchy-saint-genest;51;
20492;51072;bouilly;51;
20493;51073;bouleuse;51;
20494;51074;boult-sur-suippe;51;
20495;51075;bourgogne-fresne;51;
20496;51076;boursault;51;
20497;51077;bouvancourt;51;
20498;51078;bouy;51;
20499;51079;bouzy;51;
20500;51080;brandonvillers;51;
20501;51081;branscourt;51;
20502;51082;braux-sainte-cohiere;51;
20503;51083;braux-saint-remy;51;
20504;51084;breban;51;
20505;51085;breuil;51;
20506;51086;breuil;51;
20507;51087;breuvery-sur-coole;51;
20508;51088;brimont;51;
20509;51089;brouillet;51;
20510;51090;broussy-le-grand;51;
20511;51091;broussy-le-petit;51;
20512;51092;broyes;51;
20513;51093;brugny-vaudancourt;51;
20514;51094;brusson;51;
20515;51095;buisson;51;
20516;51097;bussy-le-chateau;51;
20517;51098;bussy-le-repos;51;
20518;51099;bussy-lettree;51;
20519;51100;caure;51;
20520;51101;caurel;51;
20521;51102;cauroy-les-hermonville;51;
20522;51103;celle-sous-chantemerle;51;
20523;51104;cernay-en-dormois;51;
20524;51105;cernay-les-reims;51;
20525;51106;cernon;51;
20526;51107;chaintrix-bierges;51;
20527;51108;chalons-en-champagne;51;
20528;51109;chalons-sur-vesle;51;
20529;51110;chaltrait;51;
20530;51111;chambrecy;51;
20531;51112;chamery;51;
20532;51113;champaubert;51;
20533;51115;champfleury;51;
20534;51116;champguyon;51;
20535;51117;champigneul-champagne;51;
20536;51118;champigny;51;
20537;51119;champillon;51;
20538;51120;champlat-et-boujacourt;51;
20539;51121;champvoisy;51;
20540;51122;changy;51;
20541;51124;chantemerle;51;
20542;51125;chapelaine;51;
20543;51126;chapelle-felcourt;51;
20544;51127;chapelle-lasson;51;
20545;51128;chapelle-sous-orbais;51;
20546;51129;charleville;51;
20547;51130;charmont;51;
20548;51132;charmontois;51;
20549;51133;chatelier;51;
20550;51134;chatelraould-saint-louvent;51;
20551;51135;chatillon-sur-broue;51;
20552;51136;chatillon-sur-marne;51;
20553;51137;chatillon-sur-morin;51;
20554;51138;chatrices;51;
20555;51139;chaudefontaine;51;
20556;51140;chaumuzy;51;
20557;51141;chaussee-sur-marne;51;
20558;51142;chavot-courcourt;51;
20559;51143;chemin;51;
20560;51144;cheminon;51;
20561;51145;chenay;51;
20562;51146;cheniers;51;
20563;51147;cheppe;51;
20564;51148;cheppes-la-prairie;51;
20565;51149;chepy;51;
20566;51150;cherville;51;
20567;51151;chichey;51;
20568;51152;chigny-les-roses;51;
20569;51153;chouilly;51;
20570;51154;clamanges;51;
20571;51155;clesles;51;
20572;51156;cloyes-sur-marne;51;
20573;51157;coizard-joches;51;
20574;51158;val-des-marais;51;
20578;51160;compertrix;51;
20579;51161;conde-sur-marne;51;
20580;51162;conflans-sur-seine;51;
20581;51163;congy;51;
20582;51164;connantray-vaurefroy;51;
20583;51165;connantre;51;
20584;51166;contault;51;
20585;51167;coole;51;
20586;51168;coolus;51;
20587;51169;corbeil;51;
20588;51170;corfelix;51;
20589;51171;cormicy;51;
20590;51172;cormontreuil;51;
20591;51173;cormoyeux;51;
20592;51174;corribert;51;
20593;51175;corrobert;51;
20594;51176;corroy;51;
20595;51177;coulommes-la-montagne;51;
20596;51178;coupetz;51;
20597;51179;coupeville;51;
20598;51181;courcelles-sapicourt;51;
20599;51182;courcemain;51;
20600;51183;courcy;51;
20601;51184;courdemanges;51;
20602;51185;courgivaux;51;
20603;51186;courjeonnet;51;
20604;51187;courlandon;51;
20605;51188;courmas;51;
20606;51190;courtagnon;51;
20607;51191;courtemont;51;
20608;51192;courthiezy;51;
20609;51193;courtisols;51;
20610;51194;courville;51;
20611;51195;couvrot;51;
20612;51196;cramant;51;
20613;51197;croix-en-champagne;51;
20614;51198;crugny;51;
20615;51199;cuchery;51;
20616;51200;cuis;51;
20617;51201;cuisles;51;
20618;51202;cumieres;51;
20619;51203;cuperly;51;
20620;51204;damery;51;
20621;51205;dampierre-au-temple;51;
20622;51206;dampierre-le-chateau;51;
20623;51208;dampierre-sur-moivre;51;
20624;51210;dizy;51;
20625;51211;dommartin-dampierre;51;
20626;51212;dommartin-lettree;51;
20627;51213;dommartin-sous-hans;51;
20628;51214;dommartin-varimont;51;
20629;51215;dompremy;51;
20630;51216;dontrien;51;
20631;51217;dormans;51;
20633;51218;val-de-viere;51;
20634;51219;drosnay;51;
20635;51220;drouilly;51;
20636;51222;eclaires;51;
20637;51223;ecollemont;51;
20638;51224;ecriennes;51;
20639;51225;ecueil;51;
20640;51226;ecury-le-repos;51;
20641;51227;ecury-sur-coole;51;
20642;51228;elise-daucourt;51;
20643;51229;epense;51;
20644;51230;epernay;51;
20645;51231;epine;51;
20646;51232;epoye;51;
20647;51233;escardes;51;
20648;51234;esclavolles-lurey;51;
20649;51235;essarts-les-sezanne;51;
20650;51236;essarts-le-vicomte;51;
20651;51237;esternay;51;
20652;51238;etoges;51;
20653;51239;etrechy;51;
20654;51240;etrepy;51;
20655;51241;euvy;51;
20656;51242;fagnieres;51;
20657;51243;faux-fresnay;51;
20658;51244;faux-vesigneul;51;
20660;51245;faverolles-et-coemy;51;
20661;51246;favresse;51;
20662;51247;ferebrianges;51;
20663;51248;fere-champenoise;51;
20665;51249;festigny;51;
20666;51250;fismes;51;
20667;51251;flavigny;51;
20668;51252;fleury-la-riviere;51;
20669;51253;florent-en-argonne;51;
20670;51254;fontaine-denis-nuisy;51;
20671;51255;fontaine-en-dormois;51;
20672;51256;fontaine-sur-ay;51;
20673;51258;forestiere;51;
20674;51259;francheville;51;
20675;51260;fresne;51;
20676;51261;fresne-les-reims;51;
20677;51262;frignicourt;51;
20678;51263;fromentieres;51;
20679;51264;gault-soigny;51;
20680;51265;gaye;51;
20681;51266;germaine;51;
20682;51267;germigny;51;
20683;51268;germinon;51;
20684;51269;giffaumont-champaubert;51;
20685;51270;gigny-bussy;51;
20686;51271;gionges;51;
20687;51272;givry-en-argonne;51;
20688;51273;givry-les-loisy;51;
20689;51274;gizaucourt;51;
20690;51275;glannes;51;
20691;51276;gourgancon;51;
20692;51277;sainte-marie-du-lac-nuisement;51;
20693;51278;grandes-loges;51;
20694;51279;granges-sur-aube;51;
20695;51280;gratreuil;51;
20696;51281;grauves;51;
20697;51282;gueux;51;
20698;51283;hans;51;
20699;51284;haussignemont;51;
20700;51285;haussimont;51;
20701;51286;hauteville;51;
20702;51287;hautvillers;51;
20703;51288;heiltz-le-hutier;51;
20704;51289;heiltz-le-maurupt;51;
20705;51290;heiltz-l'eveque;51;
20706;51291;hermonville;51;
20707;51292;herpont;51;
20708;51293;heutregiville;51;
20709;51294;hourges;51;
20710;51295;huiron;51;
20711;51296;humbauville;51;
20712;51298;igny-comblizy;51;
20713;51299;isles-sur-suippe;51;
20714;51300;isle-sur-marne;51;
20715;51301;isse;51;
20716;51302;istres-et-bury;51;
20717;51303;jalons;51;
20718;51304;janvilliers;51;
20719;51305;janvry;51;
20720;51306;joiselle;51;
20721;51307;jonchery-sur-suippe;51;
20722;51308;jonchery-sur-vesle;51;
20723;51309;jonquery;51;
20724;51310;jouy-les-reims;51;
20725;51311;jussecourt-minecourt;51;
20726;51312;juvigny;51;
20727;51313;lachy;51;
20728;51314;lagery;51;
20729;51315;landricourt;51;
20730;51316;larzicourt;51;
20731;51317;laval-sur-tourbe;51;
20732;51318;lavannes;51;
20733;51319;lenharree;51;
20734;51320;leuvrigny;51;
20735;51321;lhery;51;
20736;51322;lignon;51;
20737;51323;linthelles;51;
20738;51324;linthes;51;
20739;51325;lisse-en-champagne;51;
20740;51326;livry-louvercy;51;
20741;51327;loisy-en-brie;51;
20742;51328;loisy-sur-marne;51;
20743;51329;loivre;51;
20744;51333;ludes;51;
20745;51334;luxemont-et-villotte;51;
20746;51336;maffrecourt;51;
20747;51337;magneux;51;
20748;51338;mailly-champagne;51;
20749;51339;mairy-sur-marne;51;
20750;51340;maisons-en-champagne;51;
20751;51341;malmy;51;
20752;51342;mancy;51;
20753;51343;marcilly-sur-seine;51;
20754;51344;mardeuil;51;
20755;51345;mareuil-en-brie;51;
20756;51346;mareuil-le-port;51;
20758;51348;marfaux;51;
20759;51349;margerie-hancourt;51;
20760;51350;margny;51;
20761;51351;marigny;51;
20762;51352;marolles;51;
20763;51353;marsangis;51;
20764;51354;marson;51;
20765;51355;massiges;51;
20766;51356;matignicourt-goncourt;51;
20767;51357;matougues;51;
20768;51358;maurupt-le-montois;51;
20769;51359;mecringes;51;
20770;51360;meix-saint-epoing;51;
20771;51361;meix-tiercelin;51;
20772;51362;merfy;51;
20773;51363;merlaut;51;
20774;51364;mery-premecy;51;
20775;51365;mesneux;51;
20776;51367;mesnil-sur-oger;51;
20777;51368;minaucourt-le-mesnil-les-hurlus;51;
20778;51369;moeurs-verdey;51;
20779;51370;moiremont;51;
20780;51371;moivre;51;
20781;51372;moncetz-longevas;51;
20782;51373;moncetz-l'abbaye;51;
20783;51374;mondement-montgivroux;51;
20784;51375;montbre;51;
20785;51376;montgenost;51;
20786;51377;montepreux;51;
20787;51378;monthelon;51;
20788;51379;montigny-sur-vesle;51;
20789;51380;montmirail;51;
20791;51381;montmort-lucy;51;
20793;51382;mont-sur-courville;51;
20794;51384;morangis;51;
20795;51386;morsains;51;
20796;51387;moslins;51;
20797;51388;mourmelon-le-grand;51;
20798;51389;mourmelon-le-petit;51;
20799;51390;moussy;51;
20800;51391;muizon;51;
20801;51392;mutigny;51;
20802;51393;nanteuil-la-foret;51;
20803;51395;nesle-la-reposte;51;
20804;51396;nesle-le-repons;51;
20805;51397;neuville-aux-bois;51;
20806;51398;neuville-aux-larris;51;
20807;51399;neuville-au-pont;51;
20808;51402;neuvy;51;
20809;51403;nogent-l'abbesse;51;
20810;51404;noirlieu;51;
20811;51406;norrois;51;
20812;51407;noue;51;
20813;51409;nuisement-sur-coole;51;
20814;51410;oeuilly;51;
20815;51411;oger;51;
20816;51412;ognes;51;
20817;51413;oiry;51;
20818;51414;olizy;51;
20819;51415;omey;51;
20820;51416;orbais-l'abbaye;51;
20821;51417;orconte;51;
20822;51418;ormes;51;
20823;51419;outines;51;
20824;51420;outrepont;51;
20825;51421;oyes;51;
20826;51422;pargny-les-reims;51;
20827;51423;pargny-sur-saulx;51;
20828;51424;passavant-en-argonne;51;
20829;51425;passy-grigny;51;
20830;51426;peas;51;
20831;51428;petites-loges;51;
20832;51429;pevy;51;
20833;51430;pierre-morains;51;
20834;51431;pierry;51;
20835;51432;pleurs;51;
20836;51433;plichancourt;51;
20837;51434;plivot;51;
20838;51435;pocancy;51;
20839;51436;pogny;51;
20840;51437;poilly;51;
20841;51438;poix;51;
20842;51439;pomacle;51;
20843;51440;pontfaverger-moronvilliers;51;
20844;51441;ponthion;51;
20845;51442;possesse;51;
20846;51443;potangis;51;
20847;51444;pouillon;51;
20848;51445;pourcy;51;
20849;51446;pringy;51;
20850;51447;prosnes;51;
20851;51448;prouilly;51;
20852;51449;prunay;51;
20853;51450;puisieulx;51;
20854;51451;queudes;51;
20855;51452;rapsecourt;51;
20856;51453;recy;51;
20857;51454;reims;51;
20859;51455;reims-la-brulee;51;
20860;51456;remicourt;51;
20861;51457;reuil;51;
20862;51458;reuves;51;
20863;51459;reveillon;51;
20864;51460;rieux;51;
20865;51461;rilly-la-montagne;51;
20866;51463;rivieres-henruel;51;
20867;51464;romain;51;
20868;51465;romery;51;
20869;51466;romigny;51;
20870;51468;rosnay;51;
20871;51469;rouffy;51;
20872;51470;rouvroy-ripont;51;
20873;51471;sacy;51;
20874;51472;saint-amand-sur-fion;51;
20875;51473;saint-bon;51;
20876;51474;saint-brice-courcelles;51;
20877;51475;saint-cheron;51;
20878;51476;saint-etienne-au-temple;51;
20879;51477;saint-etienne-sur-suippe;51;
20880;51478;saint-eulien;51;
20881;51479;saint-euphraise-et-clairizet;51;
20882;51480;sainte-gemme;51;
20883;51482;saint-germain-la-ville;51;
20884;51483;saint-gibrien;51;
20885;51484;saint-gilles;51;
20886;51485;saint-hilaire-au-temple;51;
20887;51486;saint-hilaire-le-grand;51;
20888;51487;saint-hilaire-le-petit;51;
20889;51488;saint-imoges;51;
20890;51489;saint-jean-devant-possesse;51;
20891;51490;saint-jean-sur-moivre;51;
20892;51491;saint-jean-sur-tourbe;51;
20893;51492;saint-just-sauvage;51;
20894;51493;saint-leonard;51;
20895;51495;saint-loup;51;
20896;51496;saint-lumier-en-champagne;51;
20897;51497;saint-lumier-la-populeuse;51;
20898;51498;saint-mard-sur-auve;51;
20899;51499;saint-mard-les-rouffy;51;
20900;51500;saint-mard-sur-le-mont;51;
20901;51501;sainte-marie-a-py;51;
20902;51502;saint-martin-aux-champs;51;
20903;51503;saint-martin-l'heureux;51;
20904;51504;saint-martin-sur-le-pre;51;
20905;51505;saint-masmes;51;
20906;51506;saint-memmie;51;
20907;51507;sainte-menehould;51;
20908;51508;saint-ouen-domprot;51;
20909;51509;saint-pierre;51;
20910;51510;saint-quentin-les-marais;51;
20911;51511;saint-quentin-le-verger;51;
20912;51512;saint-quentin-sur-coole;51;
20913;51513;saint-remy-en-bouzemont-saint-genest-et-isson;51;
20914;51514;saint-remy-sous-broyes;51;
20915;51515;saint-remy-sur-bussy;51;
20916;51516;saint-saturnin;51;
20917;51517;saint-souplet-sur-py;51;
20918;51518;saint-thierry;51;
20919;51519;saint-thomas-en-argonne;51;
20920;51520;saint-utin;51;
20921;51521;saint-vrain;51;
20922;51522;sapignicourt;51;
20923;51523;sarcy;51;
20924;51524;saron-sur-aube;51;
20925;51525;sarry;51;
20926;51526;saudoy;51;
20927;51527;savigny-sur-ardres;51;
20928;51528;scrupt;51;
20929;51529;selles;51;
20930;51530;sept-saulx;51;
20931;51531;sermaize-les-bains;51;
20932;51532;sermiers;51;
20933;51533;servon-melzicourt;51;
20934;51534;serzy-et-prin;51;
20935;51535;sezanne;51;
20936;51536;sillery;51;
20937;51537;sivry-ante;51;
20938;51538;sogny-aux-moulins;51;
20939;51539;sogny-en-l'angle;51;
20940;51542;soizy-aux-bois;51;
20941;51543;somme-bionne;51;
20942;51544;sommepy-tahure;51;
20943;51545;sommesous;51;
20944;51546;somme-suippe;51;
20945;51547;somme-tourbe;51;
20946;51548;somme-vesle;51;
20947;51549;somme-yevre;51;
20948;51550;sompuis;51;
20949;51551;somsois;51;
20950;51552;songy;51;
20951;51553;souain-perthes-les-hurlus;51;
20952;51555;soude;51;
20953;51556;soudron;51;
20954;51557;soulanges;51;
20955;51558;soulieres;51;
20956;51559;suippes;51;
20957;51560;suizy-le-franc;51;
20958;51562;taissy;51;
20959;51563;talus-saint-prix;51;
20960;51564;val-de-livre;51;
20962;51565;thaas;51;
20963;51566;thibie;51;
20964;51567;thieblemont-faremont;51;
20965;51568;thil;51;
20966;51569;thillois;51;
20967;51570;thoult-trosnay;51;
20968;51571;val-de-vesle;51;
20969;51572;tilloy-et-bellay;51;
20970;51573;tinqueux;51;
20971;51574;togny-aux-boeufs;51;
20972;51576;tours-sur-marne;51;
20973;51577;tramery;51;
20974;51578;trecon;51;
20975;51579;trefols;51;
20976;51580;trepail;51;
20977;51581;treslon;51;
20978;51582;trigny;51;
20979;51583;trois-fontaines-l'abbaye;51;
20980;51584;trois-puits;51;
20981;51585;troissy;51;
20982;51586;unchair;51;
20983;51587;vadenay;51;
20984;51588;valmy;51;
20985;51589;vanault-le-chatel;51;
20986;51590;vanault-les-dames;51;
20987;51591;vandeuil;51;
20988;51592;vandieres;51;
20989;51594;vassimont-et-chapelaine;51;
20990;51595;vatry;51;
20991;51596;vauchamps;51;
20992;51597;vauciennes;51;
20993;51598;vauclerc;51;
20994;51599;vaudemange;51;
20995;51600;vaudesincourt;51;
20996;51601;vavray-le-grand;51;
20997;51602;vavray-le-petit;51;
20998;51603;velye;51;
20999;51604;ventelay;51;
21000;51605;venteuil;51;
21001;51607;verdon;51;
21002;51608;vernancourt;51;
21003;51609;verneuil;51;
21004;51610;verrieres;51;
21005;51611;vert-toulon;51;
21007;51612;blancs-coteaux;51;
21008;51613;verzenay;51;
21009;51614;verzy;51;
21010;51616;vesigneul-sur-marne;51;
21011;51617;veuve;51;
21012;51618;vezier;51;
21013;51619;vieil-dampierre;51;
21014;51620;vienne-la-ville;51;
21015;51621;vienne-le-chateau;51;
21016;51622;ville-dommange;51;
21017;51623;ville-en-selve;51;
21018;51624;ville-en-tardenois;51;
21019;51625;villeneuve-la-lionne;51;
21020;51626;villeneuve-les-charleville;51;
21021;51627;villeneuve-renneville-chevigny;51;
21022;51628;villeneuve-saint-vistre-et-villevotte;51;
21023;51629;villers-allerand;51;
21024;51630;villers-aux-bois;51;
21025;51631;villers-aux-noeuds;51;
21026;51632;villers-en-argonne;51;
21027;51633;villers-franqueux;51;
21028;51634;villers-le-chateau;51;
21029;51635;villers-le-sec;51;
21030;51636;villers-marmery;51;
21031;51637;villers-sous-chatillon;51;
21032;51638;villeseneux;51;
21033;51639;ville-sous-orbais;51;
21034;51640;ville-sur-tourbe;51;
21035;51641;villevenard;51;
21036;51642;villiers-aux-corneilles;51;
21037;51643;vinay;51;
21038;51644;vincelles;51;
21039;51645;vindey;51;
21040;51646;virginy;51;
21041;51647;vitry-en-perthois;51;
21042;51648;vitry-la-ville;51;
21044;51649;vitry-le-francois;51;
21045;51650;voilemont;51;
21046;51651;voipreux;51;
21047;51652;vouarces;51;
21048;51654;vouillers;51;
21049;51655;vouzy;51;
21050;51656;vraux;51;
21051;51657;vrigny;51;
21052;51658;vroil;51;
21053;51659;wargemoulin-hurlus;51;
21054;51660;warmeriville;51;
21055;51662;witry-les-reims;51;
21056;51663;magenta;51;
21057;52001;ageville;52;
21058;52002;aigremont;52;
21059;52003;aillianville;52;
21060;52004;aingoulaincourt;52;
21061;52005;aizanville;52;
21062;52006;allichamps;52;
21063;52007;ambonville;52;
21064;52008;andelot-blancheville;52;
21066;52009;andilly-en-bassigny;52;
21067;52011;anneville-la-prairie;52;
21068;52012;annonville;52;
21069;52013;anrosey;52;
21070;52014;aprey;52;
21071;52015;arbigny-sous-varennes;52;
21072;52016;arbot;52;
21073;52017;arc-en-barrois;52;
21074;52019;arnancourt;52;
21075;52021;attancourt;52;
21076;52022;aubepierre-sur-aube;52;
21077;52023;auberive;52;
21078;52025;audeloncourt;52;
21079;52027;aujeurres;52;
21080;52028;aulnoy-sur-aube;52;
21081;52029;autigny-le-grand;52;
21082;52030;autigny-le-petit;52;
21083;52031;autreville-sur-la-renne;52;
21087;52033;avrecourt;52;
21088;52034;bailly-aux-forges;52;
21089;52035;baissey;52;
21090;52037;bannes;52;
21091;52038;bassoncourt;52;
21092;52039;baudrecourt;52;
21093;52040;bay-sur-aube;52;
21094;52042;beauchemin;52;
21095;52043;belmont;52;
21096;52044;roches-bettaincourt;52;
21099;52045;bettancourt-la-ferree;52;
21100;52047;beurville;52;
21101;52050;biesles;52;
21103;52051;bize;52;
21104;52053;blaisy;52;
21105;52055;blecourt;52;
21106;52056;blessonville;52;
21107;52057;blumeray;52;
21108;52058;bologne;52;
21111;52059;bonnecourt;52;
21112;52060;bourbonne-les-bains;52;
21115;52061;bourdons-sur-rognon;52;
21116;52062;bourg;52;
21117;52063;bourg-sainte-marie;52;
21118;52064;bourmont-entre-meuse-et-mouzon;52;
21120;52065;bouzancourt;52;
21121;52066;brachay;52;
21122;52067;brainville-sur-meuse;52;
21123;52069;braux-le-chatel;52;
21124;52070;brennes;52;
21125;52072;brethenay;52;
21126;52074;breuvannes-en-bassigny;52;
21129;52075;briaucourt;52;
21130;52076;bricon;52;
21131;52079;brousseval;52;
21132;52082;bugnieres;52;
21133;52083;champsevraine;52;
21136;52084;busson;52;
21137;52085;buxieres-les-clefmont;52;
21138;52087;buxieres-les-villiers;52;
21139;52088;ceffonds;52;
21142;52089;celles-en-bassigny;52;
21143;52090;celsoy;52;
21144;52091;cerisieres;52;
21145;52092;chalancey;52;
21146;52093;chalindrey;52;
21147;52094;vals-des-tilles;52;
21153;52095;chalvraines;52;
21154;52097;chambroncourt;52;
21155;52099;chamouilley;52;
21156;52101;champigneulles-en-bassigny;52;
21157;52102;champigny-les-langres;52;
21158;52103;champigny-sous-varennes;52;
21159;52104;chancenay;52;
21160;52105;changey;52;
21161;52106;chanoy;52;
21162;52107;chantraines;52;
21163;52108;charmes;52;
21164;52109;charmes-en-l'angle;52;
21165;52110;charmes-la-grande;52;
21166;52113;chassigny;52;
21167;52114;chateauvillain;52;
21171;52115;chatenay-macheron;52;
21172;52116;chatenay-vaudin;52;
21173;52118;chatonrupt-sommermont;52;
21175;52119;chaudenay;52;
21176;52120;chauffourt;52;
21177;52121;chaumont;52;
21179;52122;chaumont-la-ville;52;
21180;52123;chevillon;52;
21183;52124;chezeaux;52;
21184;52125;chamarandes-choignes;52;
21187;52126;choilley-dardenay;52;
21189;52127;choiseul;52;
21190;52128;cirey-les-mareilles;52;
21191;52129;cirey-sur-blaise;52;
21192;52130;cirfontaines-en-azois;52;
21193;52131;cirfontaines-en-ornois;52;
21194;52132;clefmont;52;
21195;52133;clinchamp;52;
21196;52134;cohons;52;
21197;52135;coiffy-le-bas;52;
21198;52136;coiffy-le-haut;52;
21199;52137;colmier-le-bas;52;
21200;52138;colmier-le-haut;52;
21201;52140;colombey-les-deux-eglises;52;
21209;52141;condes;52;
21210;52142;consigny;52;
21211;52145;coublanc;52;
21212;52146;coupray;52;
21213;52147;courcelles-en-montagne;52;
21214;52149;courcelles-sur-blaise;52;
21215;52151;cour-l'eveque;52;
21216;52155;culmont;52;
21217;52156;curel;52;
21218;52157;curmont;52;
21219;52158;cusey;52;
21221;52159;cuves;52;
21222;52160;daillancourt;52;
21223;52161;daillecourt;52;
21224;52162;dammartin-sur-meuse;52;
21225;52163;dampierre;52;
21226;52164;damremont;52;
21227;52165;dancevoir;52;
21228;52167;darmannes;52;
21229;52168;dinteville;52;
21230;52169;domblain;52;
21231;52170;dommarien;52;
21232;52171;dommartin-le-franc;52;
21233;52172;dommartin-le-saint-pere;52;
21234;52173;domremy-landeville;52;
21236;52174;doncourt-sur-meuse;52;
21237;52175;donjeux;52;
21238;52177;doulaincourt-saucourt;52;
21240;52178;doulevant-le-chateau;52;
21242;52179;doulevant-le-petit;52;
21243;52181;echenay;52;
21244;52182;eclaron-braucourt-sainte-liviere;52;
21247;52183;ecot-la-combe;52;
21248;52184;effincourt;52;
21249;52185;enfonvelle;52;
21250;52187;epizon;52;
21254;52189;val-d'esnoms;52;
21258;52190;esnouveaux;52;
21259;52193;euffigneix;52;
21260;52194;eurville-bienville;52;
21262;52195;farincourt;52;
21263;52196;faverolles;52;
21264;52197;fayl-billot;52;
21267;52198;fays;52;
21268;52199;ferriere-et-lafolie;52;
21269;52200;flagey;52;
21270;52201;flammerecourt;52;
21271;52203;fontaines-sur-marne;52;
21272;52204;forcey;52;
21273;52205;foulain;52;
21275;52206;frampas;52;
21276;52207;frecourt;52;
21277;52208;fresnes-sur-apance;52;
21278;52211;froncles;52;
21281;52212;fronville;52;
21282;52213;genevrieres;52;
21283;52214;genevroye;52;
21284;52216;germaines;52;
21285;52217;germainvilliers;52;
21286;52218;germay;52;
21287;52219;germisay;52;
21288;52220;giey-sur-aujon;52;
21289;52221;gillancourt;52;
21290;52222;gillaume;52;
21291;52223;gilley;52;
21292;52225;goncourt;52;
21293;52227;graffigny-chemin;52;
21294;52228;grandchamp;52;
21295;52229;grenant;52;
21296;52230;gudmont-villiers;52;
21298;52231;guindrecourt-aux-ormes;52;
21299;52232;guindrecourt-sur-blaise;52;
21300;52233;guyonvelle;52;
21301;52234;hacourt;52;
21302;52235;hallignicourt;52;
21303;52237;harreville-les-chanteurs;52;
21304;52240;heuilley-le-grand;52;
21305;52242;haute-amance;52;
21310;52243;huilliecourt;52;
21311;52244;humbecourt;52;
21312;52245;humberville;52;
21313;52246;humes-jorquenay;52;
21315;52247;illoud;52;
21316;52248;is-en-bassigny;52;
21317;52249;isomes;52;
21318;52250;joinville;52;
21319;52251;jonchery;52;
21322;52253;juzennecourt;52;
21323;52254;lachapelle-en-blaisy;52;
21324;52256;lafauche;52;
21325;52257;laferte-sur-amance;52;
21326;52258;laferte-sur-aube;52;
21327;52260;lamancine;52;
21328;52262;lamothe-en-blaisy;52;
21329;52264;laneuvelle;52;
21330;52265;bayard-sur-marne;52;
21334;52266;laneuville-a-remy;52;
21335;52267;laneuville-au-pont;52;
21336;52269;langres;52;
21338;52271;lanques-sur-rognon;52;
21339;52272;lanty-sur-aube;52;
21340;52273;lariviere-arnoncourt;52;
21342;52274;latrecey-ormoy-sur-aube;52;
21344;52275;lavernoy;52;
21345;52276;laville-aux-bois;52;
21346;52277;lavilleneuve;52;
21347;52278;lavilleneuve-au-roi;52;
21348;52280;lecey;52;
21349;52282;leffonds;52;
21350;52284;lescheres-sur-le-blaiseron;52;
21351;52285;leuchey;52;
21352;52286;leurville;52;
21353;52287;levecourt;52;
21354;52288;lezeville;52;
21357;52289;liffol-le-petit;52;
21358;52290;loges;52;
21359;52291;longchamp;52;
21360;52292;longeau-percey;52;
21363;52294;louvemont;52;
21364;52295;louvieres;52;
21365;52297;luzy-sur-marne;52;
21366;52298;maatz;52;
21367;52300;magneux;52;
21368;52301;maisoncelles;52;
21369;52302;maizieres;52;
21370;52303;maizieres-sur-amance;52;
21371;52304;malaincourt-sur-meuse;52;
21372;52305;mandres-la-cote;52;
21373;52306;manois;52;
21374;52307;marac;52;
21375;52308;maranville;52;
21376;52310;marbeville;52;
21377;52311;marcilly-en-bassigny;52;
21378;52312;mardor;52;
21379;52313;mareilles;52;
21380;52315;marnay-sur-marne;52;
21381;52316;mathons;52;
21382;52318;melay;52;
21383;52319;mennouveaux;52;
21384;52320;merrey;52;
21385;52321;mertrud;52;
21386;52322;meures;52;
21387;52325;millieres;52;
21388;52326;mirbel;52;
21389;52327;moeslains;52;
21390;52328;montcharvot;52;
21391;52330;montheries;52;
21392;52331;porte-du-der;52;
21394;52332;val-de-meuse;52;
21403;52335;montot-sur-rognon;52;
21404;52336;montreuil-sur-blaise;52;
21405;52337;montreuil-sur-thonnance;52;
21406;52341;morancourt;52;
21407;52342;morionvilliers;52;
21408;52344;mouilleron;52;
