index;code;nom;dep;url
21971;54077;blamont;054;
21972;54078;blemerey;054;
21973;54079;blenod-les-pont-a-mousson;054;
21974;54080;blenod-les-toul;054;
21975;54081;boismont;054;
21976;54082;boncourt;054;
21977;54083;bonviller;054;
21978;54084;mont-bonvillers;054;
21979;54085;borville;054;
21980;54086;boucq;054;
21981;54087;bouillonville;054;
21982;54088;bouvron;054;
21983;54089;bouxieres-aux-chenes;054;
21984;54089;bouxieres-aux-chenes;054;
21985;54090;bouxieres-aux-dames;054;
21986;54091;bouxieres-sous-froidmont;054;
21987;54092;bouzanville;054;
21988;54093;brainville;054;
21989;54094;bralleville;054;
21990;54095;bratte;054;
21991;54096;brehain-la-ville;054;
21992;54097;bremenil;054;
21993;54098;bremoncourt;054;
21994;54099;val-de-briey;054;
21995;54100;brin-sur-seille;054;
21996;54101;brouville;054;
21997;54102;bruley;054;
21998;54103;bruville;054;
21999;54104;buissoncourt;054;
22000;54105;bulligny;054;
22001;54106;bures;054;
22002;54107;buriville;054;
22003;54108;burthecourt-aux-chenes;054;
22004;54109;ceintrey;054;
22005;54110;cerville;054;
22006;54111;chaligny;054;
22007;54112;chambley-bussieres;054;
22008;54113;champenoux;054;
22009;54114;champey-sur-moselle;054;
22010;54115;champigneulles;054;
22011;54116;chanteheux;054;
22012;54117;chaouilley;054;
22013;54118;charency-vezin;054;
22014;54119;charey;054;
22015;54120;charmes-la-cote;054;
22016;54121;charmois;054;
22017;54122;chaudeney-sur-moselle;054;
22018;54123;chavigny;054;
22019;54124;chazelles-sur-albe;054;
22020;54125;chenevieres;054;
22021;54126;chenicourt;054;
22022;54127;chenieres;054;
22023;54128;choloy-menillot;054;
22024;54128;choloy-menillot;054;
22025;54129;cirey-sur-vezouze;054;
22026;54130;clayeures;054;
22027;54131;clemery;054;
22028;54132;clerey-sur-brenon;054;
22029;54133;coincourt;054;
22030;54134;colmey;054;
22031;54134;colmey;054;
22032;54135;colombey-les-belles;054;
22033;54136;conflans-en-jarnisy;054;
22034;54137;cons-la-grandville;054;
22035;54138;cosnes-et-romain;054;
22036;54138;cosnes-et-romain;054;
22037;54139;courbesseaux;054;
22038;54140;courcelles;054;
22039;54141;coyviller;054;
22040;54142;crantenoy;054;
22041;54143;crepey;054;
22042;54144;crevechamps;054;
22043;54145;crevic;054;
22044;54146;crezilles;054;
22045;54147;crion;054;
22046;54148;croismare;054;
22047;54149;crusnes;054;
22048;54150;custines;054;
22049;54151;cutry;054;
22050;54152;damelevieres;054;
22051;54153;dampvitoux;054;
22052;54154;deneuvre;054;
22053;54155;deuxville;054;
22054;54156;diarville;054;
22055;54157;dieulouard;054;
22056;54158;dolcourt;054;
22057;54159;dombasle-sur-meurthe;054;
22058;54160;domevre-en-haye;054;
22059;54161;domevre-sur-vezouze;054;
22060;54162;domgermain;054;
22061;54163;domjevin;054;
22062;54164;dommarie-eulmont;054;
22063;54165;dommartemont;054;
22064;54166;dommartin-la-chaussee;054;
22065;54167;dommartin-les-toul;054;
22066;54168;dommartin-sous-amance;054;
22067;54169;domprix;054;
22068;54169;domprix;054;
22069;54170;domptail-en-l'air;054;
22070;54171;doncourt-les-conflans;054;
22071;54172;doncourt-les-longuyon;054;
22072;54173;drouville;054;
22073;54174;ecrouves;054;
22074;54174;ecrouves;054;
22075;54175;einvaux;054;
22076;54176;einville-au-jard;054;
22077;54177;embermenil;054;
22078;54178;epiez-sur-chiers;054;
22079;54179;eply;054;
22080;54180;erbeviller-sur-amezule;054;
22081;54181;errouville;054;
22082;54182;essey-et-maizerais;054;
22083;54183;essey-la-cote;054;
22084;54184;essey-les-nancy;054;
22085;54185;etreval;054;
22086;54186;eulmont;054;
22087;54187;euvezin;054;
22088;54188;faulx;054;
22089;54189;favieres;054;
22090;54190;fecocourt;054;
22091;54191;fenneviller;054;
22092;54192;ferrieres;054;
22093;54193;fey-en-haye;054;
22094;54194;fillieres;054;
22095;54195;flainval;054;
22096;54196;flavigny-sur-moselle;054;
22097;54197;fleville-devant-nancy;054;
22098;54198;fleville-lixieres;054;
22099;54199;flin;054;
22100;54200;flirey;054;
22101;54201;fontenoy-la-joute;054;
22102;54202;fontenoy-sur-moselle;054;
22103;54203;forcelles-saint-gorgon;054;
22104;54204;forcelles-sous-gugney;054;
22105;54205;foug;054;
22106;54206;fraimbois;054;
22107;54207;fraisnes-en-saintois;054;
22108;54208;francheville;054;
22109;54209;franconville;054;
22110;54210;fremenil;054;
22111;54211;fremonville;054;
22112;54212;fresnois-la-montagne;054;
22113;54213;friauville;054;
22114;54214;frolois;054;
22115;54215;frouard;054;
22116;54216;froville;054;
22117;54217;gelacourt;054;
22118;54218;gelaucourt;054;
22119;54219;gellenoncourt;054;
22120;54220;gemonville;054;
22121;54221;gerbecourt-et-haplemont;054;
22122;54222;gerbeviller;054;
22123;54223;germiny;054;
22124;54224;germonville;054;
22125;54225;gezoncourt;054;
22126;54226;gibeaumeix;054;
22127;54227;giraumont;054;
22128;54228;giriviller;054;
22129;54229;glonville;054;
22130;54230;gogney;054;
22131;54231;gondrecourt-aix;054;
22132;54232;gondreville;054;
22133;54233;gondrexon;054;
22134;54234;gorcy;054;
22135;54235;goviller;054;
22136;54236;grand-failly;054;
22137;54236;grand-failly;054;
22138;54237;grimonviller;054;
22139;54238;gripport;054;
22140;54239;griscourt;054;
22141;54240;grosrouvres;054;
22142;54241;gugney;054;
22143;54242;gye;054;
22144;54243;hablainville;054;
22145;54244;hageville;054;
22146;54245;haigneville;054;
22147;54246;halloville;054;
22148;54247;hammeville;054;
22149;54248;hamonville;054;
22150;54249;hannonville-suzemont;054;
22151;54250;haraucourt;054;
22152;54251;harbouey;054;
22153;54252;haroue;054;
22154;54253;hatrize;054;
22155;54254;haucourt-moulaine;054;
22156;54254;haucourt-moulaine;054;
22157;54255;haudonville;054;
22158;54256;haussonville;054;
22159;54257;heillecourt;054;
22160;54258;henamenil;054;
22161;54259;herbeviller;054;
22162;54260;herimenil;054;
22163;54261;herserange;054;
22164;54262;hoeville;054;
22165;54263;homecourt;054;
22166;54264;houdelmont;054;
22167;54265;houdemont;054;
22168;54266;houdreville;054;
22169;54268;housseville;054;
22170;54269;hudiviller;054;
22171;54270;hussigny-godbrange;054;
22172;54271;igney;054;
22173;54272;jaillon;054;
22174;54273;jarny;054;
22175;54273;jarny;054;
22176;54274;jarville-la-malgrange;054;
22177;54275;jaulny;054;
22178;54276;jeandelaincourt;054;
22179;54277;jeandelize;054;
22180;54278;jevoncourt;054;
22181;54279;jezainville;054;
22182;54280;joeuf;054;
22183;54281;jolivet;054;
22184;54282;joppecourt;054;
22185;54283;jouaville;054;
22186;54284;joudreville;054;
22187;54285;juvrecourt;054;
22188;54286;labry;054;
22189;54287;lachapelle;054;
22190;54288;lagney;054;
22191;54289;laitre-sous-amance;054;
22192;54290;laix;054;
22193;54291;laloeuf;054;
22194;54292;lamath;054;
22195;54293;landecourt;054;
22196;54294;landremont;054;
22197;54295;landres;054;
22198;54296;laneuvelotte;054;
22199;54297;laneuveville-aux-bois;054;
22200;54298;laneuveville-derriere-foug;054;
22201;54299;laneuveville-devant-bayon;054;
22202;54300;laneuveville-devant-nancy;054;
22203;54300;laneuveville-devant-nancy;054;
22204;54301;lanfroicourt;054;
22205;54302;lantefontaine;054;
22206;54302;lantefontaine;054;
22207;54303;laronxe;054;
22208;54304;laxou;054;
22209;54304;laxou;054;
22210;54305;lay-saint-christophe;054;
22211;54306;lay-saint-remy;054;
22212;54307;lebeuville;054;
22213;54308;leintrey;054;
22214;54309;lemainville;054;
22215;54310;lemenil-mitry;054;
22216;54311;lenoncourt;054;
22217;54312;lesmenils;054;
22218;54313;letricourt;054;
22219;54314;lexy;054;
22220;54315;leyr;054;
22221;54316;limey-remenauville;054;
22222;54317;lironville;054;
22223;54318;liverdun;054;
22224;54320;loisy;054;
22225;54321;longlaville;054;
22226;54322;longuyon;054;
22227;54322;longuyon;054;
22228;54322;longuyon;054;
22229;54323;longwy;054;
22230;54324;lorey;054;
22231;54325;loromontzey;054;
22232;54326;lubey;054;
22233;54327;lucey;054;
22234;54328;ludres;054;
22235;54329;luneville;054;
22236;54330;lupcourt;054;
22237;54331;magnieres;054;
22238;54332;maidieres;054;
22239;54333;mailly-sur-seille;054;
22240;54334;mairy-mainville;054;
22241;54334;mairy-mainville;054;
22242;54335;maixe;054;
22243;54336;maizieres;054;
22244;54337;malavillers;054;
22245;54338;malleloy;054;
22246;54339;malzeville;054;
22247;54340;mamey;054;
22248;54341;mance;054;
22249;54342;mancieulles;054;
22250;54343;mandres-aux-quatre-tours;054;
22251;54344;mangonville;054;
22252;54345;manoncourt-en-vermois;054;
22253;54346;manoncourt-en-woevre;054;
22254;54348;manonville;054;
22255;54349;manonviller;054;
22256;54350;marainviller;054;
22257;54351;marbache;054;
22258;54352;maron;054;
22259;54353;mars-la-tour;054;
22260;54354;marthemont;054;
22261;54355;martincourt;054;
22262;54356;mattexey;054;
22263;54357;maxeville;054;
22264;54357;maxeville;054;
22265;54358;mazerulles;054;
22266;54359;mehoncourt;054;
22267;54360;menil-la-tour;054;
22268;54362;mercy-le-bas;054;
22269;54363;mercy-le-haut;054;
22270;54363;mercy-le-haut;054;
22271;54364;mereville;054;
22272;54365;merviller;054;
22273;54366;messein;054;
22274;54367;mexy;054;
22275;54368;migneville;054;
22276;54369;millery;054;
22277;54370;minorville;054;
22278;54371;moineville;054;
22279;54372;moivrons;054;
22280;54373;moncel-les-luneville;054;
22281;54374;moncel-sur-seille;054;
22282;54375;montauville;054;
22283;54376;montenoy;054;
22284;54377;montigny;054;
22285;54378;montigny-sur-chiers;054;
22286;54378;montigny-sur-chiers;054;
22287;54379;mont-l'etroit;054;
22288;54380;mont-le-vignoble;054;
22289;54381;montreux;054;
22290;54382;mont-saint-martin;054;
22291;54383;mont-sur-meurthe;054;
22292;54385;morfontaine;054;
22293;54386;moriviller;054;
22294;54387;morville-sur-seille;054;
22295;54388;mouacourt;054;
22296;54389;mouaville;054;
22297;54390;mousson;054;
22298;54391;moutiers;054;
22299;54392;moutrot;054;
22300;54393;moyen;054;
22301;54394;murville;054;
22302;54395;nancy;054;
22303;54395;nancy;054;
22304;54396;neufmaisons;054;
22305;54397;neuves-maisons;054;
22306;54398;neuviller-les-badonviller;054;
22307;54399;neuviller-sur-moselle;054;
22308;54400;nomeny;054;
22309;54401;nonhigny;054;
22310;54402;norroy-le-sec;054;
22311;54403;norroy-les-pont-a-mousson;054;
22312;54404;noviant-aux-pres;054;
22313;54405;ochey;054;
22314;54406;ogeviller;054;
22315;54407;ogneville;054;
22316;54408;olley;054;
22317;54409;omelmont;054;
22318;54410;onville;054;
22319;54411;ormes-et-ville;054;
22320;54412;othe;054;
22321;54413;ozerailles;054;
22322;54414;pagney-derriere-barine;054;
22323;54415;pagny-sur-moselle;054;
22324;54416;pannes;054;
22325;54417;parey-saint-cesaire;054;
22326;54418;parroy;054;
22327;54419;parux;054;
22328;54420;petit-failly;054;
22329;54421;petitmont;054;
22330;54422;pettonville;054;
22331;54423;pexonne;054;
22332;54424;phlin;054;
22333;54425;piennes;054;
22334;54426;pierre-la-treiche;054;
22335;54427;pierre-percee;054;
22336;54428;pierrepont;054;
22337;54429;pierreville;054;
22338;54430;pompey;054;
22339;54431;pont-a-mousson;054;
22340;54432;pont-saint-vincent;054;
22341;54433;port-sur-seille;054;
22342;54434;praye;054;
22343;54435;preny;054;
22344;54436;preutin-higny;054;
22345;54437;pulligny;054;
22346;54438;pulney;054;
22347;54439;pulnoy;054;
22348;54440;puxe;054;
22349;54441;puxieux;054;
22350;54442;quevilloncourt;054;
22351;54443;raon-les-leau;054;
22352;54444;raucourt;054;
22353;54445;raville-sur-sanon;054;
22354;54446;rechicourt-la-petite;054;
22355;54447;reclonville;054;
22356;54449;rehainviller;054;
22357;54450;reherrey;054;
22358;54451;rehon;054;
22359;54451;rehon;054;
22360;54452;reillon;054;
22361;54453;rembercourt-sur-mad;054;
22362;54455;remenoville;054;
22363;54456;remereville;054;
22364;54457;remoncourt;054;
22365;54458;repaix;054;
22366;54459;richardmenil;054;
22367;54460;rogeville;054;
22368;54461;romain;054;
22369;54462;rosieres-aux-salines;054;
22370;54463;rosieres-en-haye;054;
22371;54464;rouves;054;
22372;54465;roville-devant-bayon;054;
22373;54466;royaumeix;054;
22374;54467;rozelieures;054;
22375;54468;saffais;054;
22376;54469;saint-ail;054;
22377;54469;saint-ail;054;
22378;54470;saint-baussant;054;
22379;54471;saint-boingt;054;
22380;54472;saint-clement;054;
22381;54473;saint-firmin;054;
22382;54474;sainte-genevieve;054;
22383;54475;saint-germain;054;
22384;54476;saint-jean-les-longuyon;054;
22385;54476;saint-jean-les-longuyon;054;
22386;54477;saint-julien-les-gorze;054;
22387;54478;saint-marcel;054;
22388;54479;saint-mard;054;
22389;54480;saint-martin;054;
22390;54481;saint-maurice-aux-forges;054;
22391;54482;saint-max;054;
22392;54483;saint-nicolas-de-port;054;
22393;54484;sainte-pole;054;
22394;54485;saint-pancre;054;
22395;54486;saint-remimont;054;
22396;54487;saint-remy-aux-bois;054;
22397;54488;saint-sauveur;054;
22398;54489;saint-supplet;054;
22399;54490;saizerais;054;
22400;54491;sancy;054;
22401;54492;sanzey;054;
22402;54493;saulnes;054;
22403;54494;saulxerotte;054;
22404;54495;saulxures-les-nancy;054;
22405;54496;saulxures-les-vannes;054;
22406;54497;saxon-sion;054;
22407;54498;seichamps;054;
22408;54499;seicheprey;054;
22409;54500;selaincourt;054;
22410;54501;seranville;054;
22411;54502;serres;054;
22412;54504;serrouville;054;
22413;54505;sexey-aux-forges;054;
22414;54506;sexey-les-bois;054;
22415;54507;sionviller;054;
22416;54508;sivry;054;
22417;54509;sommerviller;054;
22418;54510;sorneville;054;
22419;54511;sponville;054;
22420;54512;tanconville;054;
22421;54513;tantonville;054;
22422;54514;tellancourt;054;
22423;54515;thelod;054;
22424;54516;they-sous-vaudemont;054;
22425;54517;thezey-saint-martin;054;
22426;54518;thiaucourt-regnieville;054;
22427;54519;thiaville-sur-meurthe;054;
22428;54520;thiebaumenil;054;
22429;54521;thil;054;
22430;54522;thorey-lyautey;054;
22431;54523;thuilley-aux-groseilles;054;
22432;54524;thumereville;054;
22433;54525;tiercelet;054;
22434;54526;tomblaine;054;
22435;54527;tonnoy;054;
22436;54528;toul;054;
22437;54529;tramont-emy;054;
22438;54530;tramont-lassus;054;
22439;54531;tramont-saint-andre;054;
22440;54532;tremblecourt;054;
22441;54533;trieux;054;
22442;54534;trondes;054;
22443;54535;tronville;054;
22444;54536;tucquegnieux;054;
22445;54537;ugny;054;
22446;54538;uruffe;054;
22447;54539;vacqueville;054;
22448;54540;val-et-chatillon;054;
22449;54541;valhey;054;
22450;54542;valleroy;054;
22451;54543;vallois;054;
22452;54544;vandelainville;054;
22453;54545;vandeleville;054;
22454;54546;vandieres;054;
22455;54547;vandoeuvre-les-nancy;054;
22456;54548;vannes-le-chatel;054;
22457;54549;varangeville;054;
22458;54550;vathimenil;054;
22459;54551;vaucourt;054;
22460;54552;vaudemont;054;
22461;54553;vaudeville;054;
22462;54554;vaudigny;054;
22463;54555;vaxainville;054;
22464;54556;veho;054;
22465;54557;velaine-en-haye;054;
22466;54558;velaine-sous-amance;054;
22467;54559;velle-sur-moselle;054;
22468;54560;veney;054;
22469;54561;vennezey;054;
22470;54562;verdenal;054;
22471;54563;vezelise;054;
22472;54564;vieville-en-haye;054;
22473;54565;vigneulles;054;
22474;54566;vilcey-sur-trey;054;
22475;54567;villacourt;054;
22476;54568;ville-au-montois;054;
22477;54569;ville-au-val;054;
22478;54570;villecey-sur-mad;054;
22479;54571;ville-en-vermois;054;
22480;54572;ville-houdlemont;054;
22481;54573;villers-en-haye;054;
22482;54574;villers-la-chevre;054;
22483;54575;villers-la-montagne;054;
22484;54576;villers-le-rond;054;
22485;54577;villers-les-moivrons;054;
22486;54578;villers-les-nancy;054;
22487;54579;villers-sous-preny;054;
22488;54580;villerupt;054;
22489;54580;villerupt;054;
22490;54581;ville-sur-yron;054;
22491;54582;villette;054;
22492;54583;villey-le-sec;054;
22493;54584;villey-saint-etienne;054;
22494;54585;virecourt;054;
22495;54586;viterne;054;
22496;54587;vitrey;054;
22497;54588;vitrimont;054;
22498;54589;vittonville;054;
22499;54590;viviers-sur-chiers;054;
22500;54590;viviers-sur-chiers;054;
22501;54590;viviers-sur-chiers;054;
22502;54591;voinemont;054;
22503;54592;vroncourt;054;
22504;54593;waville;054;
22505;54594;xammes;054;
22506;54595;xermamenil;054;
22507;54596;xeuilley;054;
22508;54597;xirocourt;054;
22509;54598;xivry-circourt;054;
22510;54599;xonville;054;
22511;54600;xousse;054;
22512;54601;xures;054;
22513;54602;han-devant-pierrepont;054;
22514;55001;abainville;055;
22515;55002;abaucourt-hautecourt;055;
22516;55002;abaucourt-hautecourt;055;
22517;55004;aincreville;055;
22518;55005;amanty;055;
22519;55007;ambly-sur-meuse;055;
22520;55008;amel-sur-l'etang;055;
22521;55009;ancemont;055;
22522;55010;ancerville;055;
22523;55011;andernay;055;
22524;55012;apremont-la-foret;055;
22525;55012;apremont-la-foret;055;
22526;55012;apremont-la-foret;055;
22527;55012;apremont-la-foret;055;
22528;55013;arrancy-sur-crusne;055;
22529;55014;aubreville;055;
22530;55015;aulnois-en-perthois;055;
22531;55017;autrecourt-sur-aire;055;
22532;55018;autreville-saint-lambert;055;
22533;55021;avillers-sainte-croix;055;
22534;55022;avioth;055;
22535;55023;avocourt;055;
22536;55024;azannes-et-soumazannes;055;
22537;55025;baalon;055;
22538;55026;badonvilliers-gerauvilliers;055;
22539;55026;badonvilliers-gerauvilliers;055;
22540;55027;bannoncourt;055;
22541;55028;bantheville;055;
22542;55029;bar-le-duc;055;
22543;55030;baudignecourt;055;
22544;55031;baudonvilliers;055;
22545;55032;baudremont;055;
22546;55033;baulny;055;
22547;55034;bazeilles-sur-othain;055;
22548;55035;bazincourt-sur-saulx;055;
22549;55036;beauclair;055;
22550;55037;beaufort-en-argonne;055;
22551;55038;beaulieu-en-argonne;055;
22552;55039;beaumont-en-verdunois;055;
22553;55040;beausite;055;
22554;55040;beausite;055;
22555;55040;beausite;055;
22556;55040;beausite;055;
22557;55041;behonne;055;
22558;55042;belleray;055;
22559;55043;belleville-sur-meuse;055;
22560;55044;belrain;055;
22561;55045;belrupt-en-verdunois;055;
22562;55046;beney-en-woevre;055;
22563;55047;bethelainville;055;
22564;55048;bethincourt;055;
22565;55049;beurey-sur-saulx;055;
22566;55050;bezonvaux;055;
22567;55051;biencourt-sur-orge;055;
22568;55053;billy-sous-mangiennes;055;
22569;55054;bislee;055;
22570;55055;blanzee;055;
22571;55057;boinville-en-woevre;055;
22572;55058;boncourt-sur-meuse;055;
22573;55059;bonnet;055;
22574;55060;bonzee;055;
22575;55060;bonzee;055;
22576;55060;bonzee;055;
22577;55061;bouchon-sur-saulx;055;
22578;55062;bouconville-sur-madt;055;
22579;55063;bouligny;055;
22580;55064;bouquemont;055;
22581;55065;boureuilles;055;
22582;55066;bovee-sur-barboure;055;
22583;55067;boviolles;055;
22584;55068;brabant-en-argonne;055;
22585;55069;brabant-le-roi;055;
22586;55070;brabant-sur-meuse;055;
22587;55071;brandeville;055;
22588;55072;braquis;055;
22589;55073;bras-sur-meuse;055;
22590;55075;brauvilliers;055;
22591;55076;breheville;055;
22592;55077;breux;055;
22593;55078;brieulles-sur-meuse;055;
22594;55079;brillon-en-barrois;055;
22595;55080;brixey-aux-chanoines;055;
22596;55081;brizeaux;055;
22597;55082;brocourt-en-argonne;055;
22598;55083;brouennes;055;
22599;55084;broussey-en-blois;055;
22600;55085;broussey-raulecourt;055;
22601;55085;broussey-raulecourt;055;
22602;55087;bure;055;
22603;55088;burey-en-vaux;055;
22604;55089;burey-la-cote;055;
22605;55093;buxieres-sous-les-cotes;055;
22606;55093;buxieres-sous-les-cotes;055;
22607;55093;buxieres-sous-les-cotes;055;
22608;55094;buzy-darmont;055;
22609;55094;buzy-darmont;055;
22610;55095;cesse;055;
22611;55096;chaillon;055;
22612;55097;chalaines;055;
22613;55099;champneuville;055;
22614;55100;champougny;055;
22615;55101;chardogne;055;
22616;55102;charny-sur-meuse;055;
22617;55103;charpentry;055;
22618;55104;chassey-beaupre;055;
22619;55105;chatillon-sous-les-cotes;055;
22620;55106;chattancourt;055;
22621;55107;chaumont-devant-damvillers;055;
22622;55108;chaumont-sur-aire;055;
22623;55109;chauvency-le-chateau;055;
22624;55110;chauvency-saint-hubert;055;
22625;55111;chauvoncourt;055;
22626;55113;cheppy;055;
22627;55114;chonville-malaumont;055;
22628;55114;chonville-malaumont;055;
22629;55115;cierges-sous-montfaucon;055;
22630;55116;claon;055;
22631;55117;clermont-en-argonne;055;
22632;55117;clermont-en-argonne;055;
22633;55117;clermont-en-argonne;055;
22634;55117;clermont-en-argonne;055;
22635;55118;clery-le-grand;055;
22636;55119;clery-le-petit;055;
22637;55120;combles-en-barrois;055;
22638;55121;combres-sous-les-cotes;055;
22639;55122;commercy;055;
22640;55123;hauts-de-chee;055;
22641;55123;hauts-de-chee;055;
22642;55123;hauts-de-chee;055;
22643;55123;hauts-de-chee;055;
22644;55123;hauts-de-chee;055;
22645;55124;consenvoye;055;
22646;55125;contrisson;055;
22647;55127;courcelles-en-barrois;055;
22648;55128;courcelles-sur-aire;055;
22649;55129;courouvre;055;
22650;55132;cousances-les-forges;055;
22651;55133;couvertpuis;055;
22652;55134;couvonges;055;
22653;55137;cuisy;055;
22654;55138;culey;055;
22655;55139;cumieres-le-mort-homme;055;
22656;55140;cunel;055;
22657;55141;dagonville;055;
22658;55142;dainville-bertheleville;055;
22659;55143;damloup;055;
22660;55144;dammarie-sur-saulx;055;
22661;55145;damvillers;055;
22662;55146;dannevoux;055;
22663;55148;delouze-rosieres;055;
22664;55148;delouze-rosieres;055;
22665;55149;delut;055;
22666;55150;demange-aux-eaux;055;
22667;55153;dieppe-sous-douaumont;055;
22668;55154;dieue-sur-meuse;055;
22669;55155;dombasle-en-argonne;055;
22670;55156;dombras;055;
22671;55157;dommartin-la-montagne;055;
22672;55158;dommary-baroncourt;055;
22673;55159;dompcevrin;055;
22674;55160;dompierre-aux-bois;055;
22675;55162;domremy-la-canne;055;
22676;55163;doncourt-aux-templiers;055;
22677;55164;douaumont;055;
22678;55165;doulcon;055;
22679;55166;dugny-sur-meuse;055;
22680;55167;dun-sur-meuse;055;
22681;55168;duzey;055;
22682;55169;ecouviez;055;
22683;55170;ecurey-en-verdunois;055;
22684;55171;eix;055;
22685;55172;eparges;055;
22686;55173;epiez-sur-meuse;055;
22687;55174;epinonville;055;
22688;55175;erize-la-brulee;055;
22689;55177;erize-la-petite;055;
22690;55178;erize-saint-dizier;055;
22691;55179;erneville-aux-bois;055;
22692;55179;erneville-aux-bois;055;
22693;55179;erneville-aux-bois;055;
22694;55180;esnes-en-argonne;055;
22695;55181;etain;055;
22696;55182;eton;055;
22697;55183;etraye;055;
22698;55184;euville;055;
22699;55184;euville;055;
22700;55184;euville;055;
22701;55184;euville;055;
22702;55185;evres;055;
22703;55186;fains-veel;055;
22704;55186;fains-veel;055;
22705;55188;flassigny;055;
22706;55189;fleury-devant-douaumont;055;
22707;55191;foameix-ornel;055;
22708;55191;foameix-ornel;055;
22709;55192;fontaines-saint-clair;055;
22710;55193;forges-sur-meuse;055;
22711;55194;foucaucourt-sur-thabas;055;
22712;55195;foucheres-aux-bois;055;
22713;55196;fremereville-sous-les-cotes;055;
22714;55197;fresnes-au-mont;055;
22715;55198;fresnes-en-woevre;055;
22716;55199;froidos;055;
22717;55200;fromereville-les-vallons;055;
22718;55201;fromezey;055;
22719;55202;futeau;055;
22720;55204;genicourt-sur-meuse;055;
22721;55206;gercourt-et-drillancourt;055;
22722;55207;gery;055;
22723;55208;gesnes-en-argonne;055;
22724;55210;gimecourt;055;
22725;55211;gincrey;055;
22726;55212;girauvoisin;055;
22727;55214;givrauval;055;
22728;55215;gondrecourt-le-chateau;055;
22729;55215;gondrecourt-le-chateau;055;
22730;55215;gondrecourt-le-chateau;055;
22731;55216;gouraincourt;055;
22732;55217;goussaincourt;055;
22733;55218;gremilly;055;
22734;55219;grimaucourt-en-woevre;055;
22735;55220;grimaucourt-pres-sampigny;055;
22736;55221;guerpont;055;
22737;55222;gussainville;055;
22738;55224;haironville;055;
22739;55225;halles-sous-les-cotes;055;
22740;55226;han-les-juvigny;055;
22741;55228;hannonville-sous-les-cotes;055;
22742;55229;han-sur-meuse;055;
22743;55229;han-sur-meuse;055;
22744;55229;han-sur-meuse;055;
22745;55232;harville;055;
22746;55236;haudainville;055;
22747;55237;haudiomont;055;
22748;55239;haumont-pres-samogneux;055;
22749;55241;heippes;055;
22750;55242;hennemont;055;
22751;55243;herbeuville;055;
22752;55244;hermeville-en-woevre;055;
22753;55245;heudicourt-sous-les-cotes;055;
22754;55246;hevilliers;055;
22755;55247;horville-en-ornois;055;
22756;55248;houdelaincourt;055;
22757;55250;inor;055;
22758;55251;ippecourt;055;
22759;55252;ire-le-sec;055;
22760;55253;islettes;055;
22761;55254;trois-domaines;055;
22762;55254;trois-domaines;055;
22763;55254;trois-domaines;055;
22764;55254;trois-domaines;055;
22765;55255;jametz;055;
22766;55256;jonville-en-woevre;055;
22767;55257;jouy-en-argonne;055;
22768;55258;geville;055;
22769;55258;geville;055;
22770;55258;geville;055;
22771;55260;julvecourt;055;
22772;55261;juvigny-en-perthois;055;
22773;55262;juvigny-sur-loison;055;
22774;55263;koeur-la-grande;055;
22775;55264;koeur-la-petite;055;
22776;55265;labeuville;055;
22777;55266;lachalade;055;
22778;55267;lachaussee;055;
22779;55267;lachaussee;055;
22780;55267;lachaussee;055;
22781;55268;lacroix-sur-meuse;055;
22782;55269;lahaymeix;055;
22783;55270;lahayville;055;
22784;55271;laheycourt;055;
22785;55272;laimont;055;
22786;55274;lamorville;055;
22787;55274;lamorville;055;
22788;55274;lamorville;055;
22789;55274;lamorville;055;
22790;55275;lamouilly;055;
22791;55276;landrecourt-lempire;055;
22792;55276;landrecourt-lempire;055;
22793;55278;laneuville-au-rupt;055;
22794;55279;laneuville-sur-meuse;055;
22795;55280;lanheres;055;
22796;55281;latour-en-woevre;055;
22797;55282;lavallee;055;
22798;55284;lavincourt;055;
22799;55285;lavoye;055;
22800;55286;lemmes;055;
22801;55288;lerouville;055;
22802;55289;levoncourt;055;
22803;55290;lignieres-sur-aire;055;
22804;55291;ligny-en-barrois;055;
22805;55292;liny-devant-dun;055;
22806;55293;lion-devant-dun;055;
22807;55295;lisle-en-barrois;055;
22808;55296;isle-en-rigault;055;
22809;55297;lissey;055;
22810;55298;loisey;055;
22811;55299;loison;055;
22812;55300;longeaux;055;
22813;55301;longchamps-sur-aire;055;
22814;55302;longeville-en-barrois;055;
22815;55303;loupmont;055;
22816;55304;louppy-le-chateau;055;
22817;55306;louppy-sur-loison;055;
22818;55307;louvemont-cote-du-poivre;055;
22819;55310;luzy-saint-martin;055;
22820;55311;maizeray;055;
22821;55312;maizey;055;
22822;55313;malancourt;055;
22823;55315;mandres-en-barrois;055;
22824;55316;mangiennes;055;
22825;55317;manheulles;055;
22826;55320;marcheville-en-woevre;055;
22827;55321;marre;055;
22828;55322;marson-sur-barboure;055;
22829;55323;martincourt-sur-meuse;055;
22830;55324;marville;055;
22831;55325;maucourt-sur-orne;055;
22832;55326;maulan;055;
22833;55327;mauvages;055;
22834;55328;maxey-sur-vaise;055;
22835;55329;mecrin;055;
22836;55330;meligny-le-grand;055;
22837;55331;meligny-le-petit;055;
22838;55332;menaucourt;055;
22839;55333;menil-aux-bois;055;
22840;55334;menil-la-horgne;055;
22841;55335;menil-sur-saulx;055;
22842;55336;merles-sur-loison;055;
